,date,tweet
603,2021-10-01 15:25:36,$BTC $dgb Woody Woodpecker is doing it's magic :)  https://t.co/SuCa06BnmC
604,2021-10-01 15:25:35,"236.gün - $dent 1$ olacak!🚀 Ekim ayı hepimize sağlık, mutluluk ve bol kazanç getirsin.🙏🏽 . . #dent #dentusdt #dentcoin #btc #Bitcoin"
605,2021-10-01 15:25:27,Günaydın dostlarım hayırlı sabahlar herkese bol kazançlar. Ekim ayı güzel geçecek. Hepimizin kasaları dolması dileğiyle. 🍀🍀🍀🍀🔥🔥🔥🍀🍀🍀🍀 #bitcoin #btc
606,2021-10-01 15:25:18,this bullrun isn't over until $DOGE hits $1 $BTC hits $150k $ETH hits $27k $ADA &amp; $MATIC hits $10 $XRP $13 -$20 $LTC &amp; $BNB $1000 $LINK $300 $TEL &amp; $VRA hits $1 $VRX $5000  $FEG  $KISHU $LLN #SAFEMOON $ASS $SHIB hits 0.0001$   RT 🔥🔥 SPREAD THE WORD  TG  https://t.co/Ed2ocXLbiX
607,2021-10-01 15:25:13,My favorite Gandhi quote about bitcoin:  https://t.co/WVoMhPr7kF
608,2021-10-01 15:24:51,#btc siyah düşen direnci üzerinde . Burada kalıcılık sağlarsa geri çekilmeler retesttir. 42.702 stoplu takip edilebilir. 48-50  seviyelerinde dirençler bulunmakta. #vuca #crypto  https://t.co/t902x3PVBJ
609,2021-10-01 15:24:46,“Billion dollar Bitcoin mining industry resumes in Iran after three-month ban”  #Bitcoin bans never last long 😆   https://t.co/QgMRYqaImD
610,2021-10-01 15:24:40,$COPE  No clear direction on many coins right now...  A test of patience at this point.  Don't force trades. Don't panic sell. Let $BTC lead the way!  https://t.co/FZvc2QEZFD
611,2021-10-01 15:24:33,BITCOIN
612,2021-10-01 15:24:24,@CryptoVizArt آفرین دمت گرم  بخاطر همینه قیمت ETH/BTC نتونست از مقاومت مهم خودش 0.10 عبور کنه از 0.08 برگشت جالب اینجاست عده ای باور به رویداد فیلیپینیگ هستند! که از نظر خودم هم غیر ممکنه با این شرایطی که داره همین الانش هم شاهد اوج گیری دامیننس در برابر صعود بیتکوین هستیم.
613,2021-10-01 15:24:22,Zaten bizlerin BOT tespit ettiği coinler tamamen alt coinlerdir. BTC / ETH de bot tespiti yoktur. Botlar gitti yükseliş geldi? Evet Botlar gider alt coinlerde kısa süreli yükseliş gelir. O yüzden Günlük kapanışı beklemek alım için ya da satış için STOP kullanmak gereklidir.
614,2021-10-01 15:24:22,Botlar gittiğinde ne olur? %90 oranda düşüş gözlemlenir. ancak tersi durum da söz konusudur. Yaşanmıştır. Bu durumlarda BTC ani atak yaparak yukarı atar Dom etkisi ile Alt coinler ezilir. BTC nin sert iniş çıkış hareketleri alt coinleri talan eder.
615,2021-10-01 15:24:10,LONG EVERYTHING 🚀🔥  #Crypto #Bitcoin #Ethereum
616,2021-10-01 15:24:05,"📍El Salvador ""#bitcoin  ile benzin alanlara indirim var"" dedi."
617,2021-10-01 15:24:02,"bears feeling some pressure now, bulls starting to feel fomo, so many emotions to control...   $BTC #CTM 8 HR  https://t.co/B8lPiPfygs"
618,2021-10-01 15:24:00,"#BTC #Yilsonu lütfen RT ediniz arkadaşlar.Piyasa da kimse yamyamlara kalmasın.Bu bir ""Orta Döngü"" teorisidir.2013-2017-2021 Boğa/Ayı sezonları.Sistem tam olarak bu şekilde işlemektedir,yıllara göre ufak degisik mumları fark etmişsinizdir ++  https://t.co/jYBPSnoedO"
619,2021-10-01 15:23:58,@Kripto_Poyraz Poyraz hoca akşam 45 demişti ama btc terbiyesizlik etti şimdi hocanın geldiğini görünce eli ayağı iç içe girdi 😂
620,2021-10-01 15:23:53,1st of October. #BTC = Bullish🧑🏼‍🚀🚀.
621,2021-10-01 15:23:32,La config daily #Bitcoin et $ETH #Ethereum tentent le retournement 😏  En hebdo / mensuel c'est plus compliqué 🙈  Btw $BTC à 44k6 au moment de ce post ça pousse 🔥  https://t.co/JOdLurQcPq
622,2021-10-01 15:23:28,$BTC - LTF Update:  Grafik açıklamasını dünkü güncellemede yaptım brolar. Kendimi tekrarlamak istemiyorum bu yüzden.  Just tick tock.  https://t.co/NEzMgGK4s5
623,2021-10-01 15:23:10,•#bitcoin de beklentilerimiz sağlıklı bir şekilde çalışıyor🦦 •#btc işlemi de bir o kadar güzel gidiyor piyasa şartlarına göre bence⚔️ •Ne demiştim? •Sancılı da olsa önümüz aydınlık✍️  #kripto #kriptopara #altcoin #xrp #xlm #eos #dot #doge #hot #sol #chz  https://t.co/8F5wpBRmiv
624,2021-10-01 15:23:05,Ne güzel bir sabah oluyor #Bitcoin  ⛽️🔥
625,2021-10-01 15:22:29,#bitcoin 44.500 🥳
626,2021-10-01 15:22:13,$BTC SEND IT  https://t.co/c4qkpE8hTI
627,2021-10-01 15:22:11,"A week since the China FUD, bears were dancing on the table, yelling victory and posting 20k charts. Meanwhile, #BTC almost fully retraced that over stretched panic selling and you are still bearish?   NGMI"
628,2021-10-01 15:22:01,Bitcoin急伸！！ まさか、このまま突き抜けないよな…😢
629,2021-10-01 15:21:59,"【理論利益 6,450円ほど】  「Coin Trade（コイントレード）」 仮想通貨 計60,000円購入 ➡モッピー10,000円  🔹理論コスト3,000円(=BTCスプレッド約5%) 🔹出金時手数料550円  ❶書類の郵送授受なし、身分証+自撮りで審査  ❷61,000円を入金（銀行振込）  ❸BTC61,000円指定で購入→即売り  続：リンク  https://t.co/45FZLPcnVe"
630,2021-10-01 15:21:21,"A politician talking sense?  BRB, going for a spin on my flying pig.  #Bitcoin    https://t.co/eSy2SvtieI"
631,2021-10-01 15:20:51,İran'da yaşanan elektrik kesintileri sebebiyle Mayıs ayında yasaklanan Bitcoin madenciliği tekrardan başladı.  Ey Çin göt olacaksın!  Günaydın ☀️
632,2021-10-01 15:20:39,BTC resistant around 44300  https://t.co/KZvN1tjz4F
633,2021-10-01 15:20:28,Ste_Cha_FEG: RT @TheShibLord: $iban still rocketing since my last video   loving it 🤑😍  still so so early  cant sell wont sell  #Fegex #ibancoin @iBANCOIN   📈 https://t.co/FuGxJIPH8M  #FEGcharts #BinanceSmartChain #bitcoin #60SecondShillingShowdown  https://t.co/gH8GJa5BEh
634,2021-10-01 15:20:14,Just leaving this here... Happy Q4! #bitcoin #crypto #btc $btc  https://t.co/8jIKzjqR9w
635,2021-10-01 15:19:48,#BTC 抵抗線　44300前後  https://t.co/snpCnj8co3
636,2021-10-01 15:19:44,FRIDAY PUMP!
637,2021-10-01 15:19:39,JUST IN: $BTC SIGNED AGREEMENT ON UPTOBER - SAUSAGES
638,2021-10-01 15:19:32,"#Bitcoin patladı!  44,300$🔥"
639,2021-10-01 15:19:14,Goooood Morning #Bitcoin! NEXT $BTC price is.. other                38k                  50k   👇🏼                 👇🏼                  👇🏼
640,2021-10-01 15:19:00,$BTC 👀   Has to flip this $44k into support.
641,2021-10-01 15:18:49,#Bitcoin 🚀
642,2021-10-01 15:18:47,#bitcoin 1 ekim sabahı 🚀🚀   Anlık 44.100 üzeri..  Çok yıprandık 3 4 aydır ama güzel günler yakın 🙏
643,2021-10-01 15:18:46,Darısı #Bist'in başına. #BTC negatifliği bir kenarı bırakıp direnç üzerine atıyor. Artık 44bin üzeri kalıcı olması gerekiyor.  https://t.co/YFcQEdAHL3
644,2021-10-01 15:18:26,You can see the progress every day. This community presents it to the world on a silver plater.  BNB ➡️ BCH ➡️ LTC ➡️ BTC  Next up ETH and ERC20 tokens. It is pretty clear what the outcome will be here...   Decentralized Finance  $RUNE @THORChain #DeFi  https://t.co/YBL4GyalIk
645,2021-10-01 15:18:13,【ちかもと毎日プレゼント企画9日目】  ネムのbitbank上場記念！  抽選で1名の方に10万円分のXYMをプレゼントします！ （希望他仮想通貨もOK）   方法 @Solange28765861 と@btcfxdayoをフォローとRTで応募  上場するってことは上がる確率が高いので持っておくと熱い！  #BTC　#XYM  https://t.co/f8RCZXb07v
646,2021-10-01 15:18:07,"🟩 OKEX BTC-USD-SWAP Short Liquidation: 4,392 contracts at $44,433.20 - 2021-10-01 07:17:46"
647,2021-10-01 15:18:03,BTC　↑抜けてきた #Bitcoin
648,2021-10-01 15:17:50,"Günaydın gönlü güzel insanlar ☀️☀️  #btc ve #altcoin'ler hakkında genel bir değerlendirmeyi kimler istiyor?  Yükseliş için önemli seviyeler, Köprüden önce son çıkış noktası, Teknik analizini beğendiklerim Önemli haberi olanlar.  Talep varsa aylık bülten hazırlayalım mı?"
649,2021-10-01 15:17:27,"Happy new month people 🥳 This month, can we see: $ADA at $3.5 $BTC  at $60k $BNB at $500 $DOGE at $0.45 $EGLD at $350 $ETH at $4k $FEG at $0.000001 $GHC at $0.0000001 $MATIC at $2.5 $SHIB at $0.00001 $XRP at $1.8"
650,2021-10-01 15:16:57,#BTC 👀  https://t.co/UEjfFE1xyf
651,2021-10-01 15:16:49,Günaydın 45K da bekliyorum geç kalmışsınız acele.edin biraz #bitcoin
652,2021-10-01 15:16:39,Şükür #Bitcoin (Mid cycle) denilen Adet döngüsünü tamamladık..Teknik olarak grafiklerle ne demek istediğimi açıklayacagım:)
653,2021-10-01 15:16:38,$BTC 44k復帰🎉  https://t.co/3ZBjxzZ9Bp
654,2021-10-01 15:16:37,"Btc oranına göre, Eth 3080 , bnb 420, avax 70, sol 148 olması gerekirdi.."
655,2021-10-01 15:16:07,"@tomskiweb Be interesting to see if you get the $37,000 on Oct 2nd. Have to say, if ever there was a moment retail was being tricked into thinking btc could break out higher, this is it."
656,2021-10-01 15:15:44,#BNB beautifully pumping against #BTC ⚡️
657,2021-10-01 15:15:23,"【既存OK!!】 コイントレード全プレ！ 1,000円分が貰える2分作業😊  🔹元ツイ👇の1⃣2⃣3⃣ステップ ↓ 🔹Twitterアカウントでログイン ↓ 🔹貰える通貨（全5種）を選択 特にこだわりなければビットコイン（BTC）でよいかと。  【新規の方】 口座開設はポイントサイト経由で！ 1万円貰えます💰  続  https://t.co/4sFSIA48nf"
658,2021-10-01 15:15:20,Just done a 5km run.  TPS was 21.27  Im faster than #Bitcoin
659,2021-10-01 15:15:18,"Btc ile, Eth ve bnb olmak üzere bütün altcoinlerde uyumsuzluk var.."
660,2021-10-01 15:15:14,《仮想通貨イーサリアムプレゼント企画》  0.1ETH（約33500円）を5名様に🎁  【応募方法】 @BURGER_defi @VitalikButerin  @nft_ukiyoe   上記3名のフォロー&amp;RTのみ  【応募期間】10月4日の23:59迄 10月5日当選者へDM  $doge $LTC $ETH $BTC $ETC $iost $bch $uni $xrp $bnb $ada #ETH #BTC  https://t.co/WYD9ufOBsw
661,2021-10-01 15:15:06,"#Bitcoin September ends with continued seasonality bringing -7% monthly returns.   Meanwhile, Q3 has ended with 25% returns, paving the way for Q4 which has historically brought high returns.  https://t.co/pcevN7oDRT"
662,2021-10-01 15:14:52,"#Bitcoin $44,000"
663,2021-10-01 15:14:46,"It doesn't matter what happens in the short-term, #Bitcoin is the future! 🚀"
664,2021-10-01 15:14:11,"$BTC (Update)  In 4h timeframe, Bitcoin Bulls testing the Key Trendline Resistance (44k)  If Trendline Resistance got Cleared, Expecting +10% Bullish Wave towards the 48.6k✍️  Send it 🐳  #Bitcoin #Crypto  https://t.co/ZtZJdI5HiA"
665,2021-10-01 15:14:01,@raphschoen Bitcoin against the banks 👀
666,2021-10-01 15:13:54,#btc pushing into key resistance will we see that one last dump before the big ass pump!!   Rektember took 1 week to kick in.  Will Roctober be the same?   Who ever said crypto is boring hey! 🤣  #bitcoin 🧐
667,2021-10-01 15:13:45,"Wakey Wakey ☀️ September ended Hello October, Hello 4th Quarter.  #BitcoinAsset #Btachain  https://t.co/qzJehIYkb4"
668,2021-10-01 15:13:18,Bitcoin redemption arc 🧐🧐🧐🧐
669,2021-10-01 15:13:15,"Fiyatını ocak ayına kadar 150-200 bin dolara çıkaramamış bir Bitcoin benim için yenilmiş demektir. Eğer yatırımımı bu 4 senede Apple’dan, Google’dan, Amazon’dan iyi koruyamamışsa ne diye kendimizi Bitcoin alarak riske edelim?   Bu 3 ayda neler olacak izleyip görelim.  #Bitcoin"
670,2021-10-01 15:13:10,Faut dégoupiller 45k$ avec du volume sur #Bitcoin   Cela aura pour effet de déclencher les liquidations du côté des vendeurs 👀  https://t.co/wrBTCYTA8w
671,2021-10-01 15:13:08,1/2 Building a #bitcoin farm  https://t.co/cgov4lETC5
672,2021-10-01 15:12:32,Günaydın #Bitcoin emekçileri. 🖐️
673,2021-10-01 15:12:22,弱気市場の転換は、当面、確認されません。  ＃BTC  https://t.co/S0WB1AHznI
674,2021-10-01 15:11:35,[ビットコイン]  お昼に入れた短期的な買いポジションは現在550ドル幅ほどの含み益📈  画像を見ていただければ分かる通り、現在のレート上には意識される可能性の高いラインが重なっていること+ダイバージェンスも見て取れることから、利確を推奨します👨‍🏫  参考になれば幸いです！  ＃BTC  https://t.co/Mcn8y2hbJS
675,2021-10-01 15:10:52,$BTC  Here is a Bitcoin count from @elliottwaveintl.  I'll do a Video on it later and tell you how it can all come together and complete what happens after that last Wave 4  https://t.co/DEr4E07ZQp
676,2021-10-01 15:10:35,GM Hamsters! 🐹The monthly pivot levels are here for #Bitcoin! Don't forget to turn them on their accuracy is impeccable 🔥✌️ With R5 sitting at 70K this month...🤫  https://t.co/8LoH3WEwGj
677,2021-10-01 15:10:31,"@nayibbukele 'Vulcano' #Bitcoin mining starting in El Salvador, further enabling sovereignty and funding its electric infrastructure, whilst using 100% renewable energy."
678,2021-10-01 15:10:28,去年の取引履歴見てて思ったけど、 BTC90万円台 ETH25000 円台 LTC6100円台  そんな価格帯で取引してたもじゃ（笑） もう何も残ってないのじゃ、、
679,2021-10-01 15:10:22,"📈Market Overview  #BTC price trades above $43K  The Top-10 are traded in green zone: $XRP +0.8%, $BNB +2.2%, $SOL +1.3%  Market cap:  $2.01T (+1.19%)  $BTC dominance:  41.04% (-0.49%) Fear &amp; Greed Index:  27 (Extreme Fear)  Full Report👉 https://t.co/UCKB1qgiCQ  https://t.co/n8YdScTIpD"
680,2021-10-01 15:10:10,Günaydın dostlar #bitcoin ikili dibi yapıp yukarı kaldırdı ve şuan düşen trend teması hatta ihlali gerçekleşti hacim de fena sayılmaz .önümüzdeki günlerde yukarı fiyatlamalar devam edecektir . İki önemli direnç alanı mevcut yukarıda.46800-48500. Bu dirençlerin üzerinde rahatız 👍  https://t.co/NZFMQ5LAHa
681,2021-10-01 15:10:05,#IOTAUSD H1.. TP-1✅  #BTC #Bitcoin $iota  https://t.co/JPLn84IgT5
682,2021-10-01 15:09:22,#btc 44k üstü ö...  https://t.co/cjPEUzdaih
683,2021-10-01 15:09:19,"Kimler burda dostlarım, #Bitcoin güncel analizimizi paylaşalım 😉🏀  $BTC #Btc 🌿"
684,2021-10-01 15:08:51,"📍El Salvador Başkanı Nayib Bukele,resmi olarak Bitcoin volkan madenciliğini test ettiğini twitter üzerinden duyurdu.  #bitcoin #btc #btcmining  https://t.co/Xy2xUB5VYP"
685,2021-10-01 15:08:47,@nayibbukele How do I purchase volcano mined #Bitcoin ? I could pay extra 10% premium for it.
686,2021-10-01 15:08:41,"As #Bitcoin challenges the $44,000 level once again, watch out for this bullish pattern on smaller timeframes.  Read more: 👇  https://t.co/Bt8PKAuXzE"
687,2021-10-01 15:08:36,#BTCUSD #BITCOIN 4時間足チャート  赤サポートラインを陽線ブレイクしてきました  ここからが上昇の起点となっていく可能性はかなり高いです  4時間足でここから上昇となるとかなり市場からも好印象は持たれるはず  大枠緑チャネルも効いている為、これは復活を期待していいのではないでしょうか！  https://t.co/B3fHxo6cqy
688,2021-10-01 15:08:21,Q4 will be the most interesting #Bitcoin quarter for this year !
689,2021-10-01 15:08:19,"$BTC   Reclaiming $44,350 will make me more comfortable of this being the bottom.  Still not out of this downtrend yet.  https://t.co/XhQEnvzIfi"
690,2021-10-01 15:07:43,"It’s a good day, because I stacked some #SATS today!  #Bitcoin makes me happier.🙏"
691,2021-10-01 15:07:39,後1巻..  今更ですが「鬼滅の刃」読んでみようかと  妻は倹約家で中古で1番安い全巻セットを購入できたと喜んでいるので後でこっそり買い足しにいきます  妻のアイスを拝借したのがバレたら我が家では、生殺与奪の権を妻に握られてしまいます  言い過ぎました黙ってどちらも買います  19時企画発信です  https://t.co/b2HXiTilHH
692,2021-10-01 15:07:21,"@nayibbukele I love the tech, the premise and vision of Bitcoin. But most of all, a president setting out to look after his people and actually doing what he said is incredible! Congratulations and setting an example to the world, historical."
693,2021-10-01 15:07:19,Are you ready for Q4? Bitcoin!  https://t.co/pUU0OxynGM via @YouTube
694,2021-10-01 15:07:09,"@CryptoMichNL Your chart shows 2021 is already completely different to 2017. Be careful with your assumptions. We all want BTC to go up, but nothing is for sure."
695,2021-10-01 15:07:01,🇺🇸 #Fed: #Bitcoin (#BTC) et autres #cryptomonnaies ne seront pas interdites ⤵️  https://t.co/IG7Fb4QNs4
696,2021-10-01 15:06:44,🏆CYBALL CHALLENGE 2🏆  EVENT 2 : BTC price prediction  To enter: Reply with your guess of what price BTC will be at exactly 11.59pm UTC on 3/10/2021 💰  Closest guess by dollar value wins  RT and tag 5 friends  PRIZE :  🥇$1000  🎁 10 x $100   👉🏼 CyBall discord for more details  https://t.co/6kncnAv64m
697,2021-10-01 15:06:39,@nayibbukele Soon your country will become first choice to emigrate. Congratulations 👏 #bitcoin
698,2021-10-01 15:06:32,#rose üst mavi kutuyu hacimli kırıp üzerinde kapanışlar yaparsa üst dirençleri denyebilir. Şu anda dirençte geçer üst mavi kuytuya gidebilr. Alt mavi kutunun kırılımı ise düşü derinleştirir.  #vuca #crypto #btc  https://t.co/vE3ZM0FNaI
699,2021-10-01 15:06:28,44k üzerine atmaya çalışan #Bitcoin ile uyandık. Kaç gündür atamaya çalışıyor olmuyor ama bugün atacak.
700,2021-10-01 15:06:19,📢毎週金曜のひろぴーさんによる相場分析コラム「Weekly Market View」を掲載いたしました。  #暗号資産 #ひろぴー #ビットポイント #BTC #ETH   https://t.co/979Oxkh29c
